*Date;*Amount;Payee;Description;Reference;Check Number
1/04/2025;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/04/2025;-1059.15;Headoffice;Transaction Charge Headoffice *;;
1/04/2025;-776.25;Headoffice;Admin Charge Headoffice *;;
1/04/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/04/2025;-1143.90;Headoffice;Debit Interest Headoffice;;
1/04/2025;-0.31;Headoffice;Int On Excess Amnt Headoffice;;
1/04/2025;-13.68;Headoffice;Commitment Fee Headoffice *;;
1/04/2025;-0.36;Headoffice;Interest Adjust Headoffice;;
1/04/2025;-0.04;Headoffice;Commit Fee Adjust Headoffice *;;
1/04/2025;974.75;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 381 Cc (Effective 31/03/2025);481572;
1/04/2025;-0.48;Headoffice;Interest Adjust Headoffice;;
1/04/2025;-0.04;Headoffice;Commit Fee Adjust Headoffice *;;
1/04/2025;1319.80;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 381 Dd (Effective 31/03/2025);481572;
1/04/2025;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/04/2025;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/04/2025;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/04/2025;-701.71;Settlement;Acb Debit:External Settlement 19.75 T;;
1/09/2025;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/09/2025;-1037.90;Headoffice;Transaction Charge Headoffice *;;
1/09/2025;-17.60;Headoffice;Cash Deposit Fee Headoffice *;;
1/09/2025;-1162.50;Headoffice;Admin Charge Headoffice *;;
1/09/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/09/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/09/2025;-686.77;Headoffice;Debit Interest Headoffice;;
1/09/2025;-9.64;Headoffice;Int On Excess Amnt Headoffice;;
1/09/2025;-11.82;Headoffice;Commitment Fee Headoffice *;;
1/09/2025;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/09/2025;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/09/2025;-9287.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/09/2025;0.00;Settlement;Dig Bnk Stmt Email Settlement 1.25 A;;
1/09/2025;0.00;Settlement;Dig Bnk Stmt Email Settlement 1.25 A;;
1/09/2025;0.00;Settlement;Dig Bnk Stmt Email Settlement 1.25 A;;
1/09/2025;0.00;Settlement;Dig Bnk Stmt Email Settlement 1.25 A;;
1/09/2025;0.00;Settlement;Dig Bnk Stmt Email Settlement 1.25 A;;
1/09/2025;0.00;Settlement;Dig Bnk Stmt Email Settlement 1.25 A;;
1/09/2025;-771.88;Marshall Ebuc004;Acb Debit:External Settlement 19.75 T;;
1/09/2025;-1007.34;Settlement;Acb Debit:External Settlement 19.75 T;;
1/05/2025;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/05/2025;-1130.15;Headoffice;Transaction Charge Headoffice *;;
1/05/2025;-607.50;Headoffice;Admin Charge Headoffice *;;
1/05/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/05/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/05/2025;-1025.62;Headoffice;Debit Interest Headoffice;;
1/05/2025;-10.55;Headoffice;Int On Excess Amnt Headoffice;;
1/05/2025;-14.84;Headoffice;Commitment Fee Headoffice *;;
1/05/2025;-0.42;Headoffice;Interest Adjust Headoffice;;
1/05/2025;-0.04;Headoffice;Commit Fee Adjust Headoffice *;;
1/05/2025;1138.90;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 397 Cc (Effective 30/04/2025);481572;
1/05/2025;-0.15;Headoffice;Interest Adjust Headoffice;;
1/05/2025;-0.01;Headoffice;Commit Fee Adjust Headoffice *;;
1/05/2025;394.75;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 398 Dd (Effective 30/04/2025);481572;
1/05/2025;-0.66;Headoffice;Interest Adjust Headoffice;;
1/05/2025;-0.06;Headoffice;Commit Fee Adjust Headoffice *;;
1/05/2025;1789.50;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 397 Dd (Effective 30/04/2025);481572;
1/05/2025;-0.56;Headoffice;Interest Adjust Headoffice;;
1/08/2025;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/08/2025;-1307.90;Headoffice;Transaction Charge Headoffice *;;
1/08/2025;-1072.50;Headoffice;Admin Charge Headoffice *;;
1/08/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/08/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/08/2025;-906.07;Headoffice;Debit Interest Headoffice;;
1/08/2025;-24.21;Headoffice;Int On Excess Amnt Headoffice;;
1/08/2025;-6.46;Headoffice;Commitment Fee Headoffice *;;
1/08/2025;-0.15;Headoffice;Interest Adjust Headoffice;;
1/08/2025;-0.01;Headoffice;Commit Fee Adjust Headoffice *;;
1/08/2025;424.10;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 467 Dd (Effective 31/07/2025);481572;
1/08/2025;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/08/2025;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/08/2025;-9287.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/08/2025;3024.50;Francoise Cheyne;Acb Credit Settlement;;
1/08/2025;133004.17;Finfloor Rental;Acb Credit Settlement;;
1/02/2025;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/02/2025;-1004.35;Headoffice;Transaction Charge Headoffice *;;
1/02/2025;-660.00;Headoffice;Admin Charge Headoffice *;;
1/02/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/02/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/02/2025;-1488.62;Headoffice;Debit Interest Headoffice;;
1/02/2025;-15.89;Headoffice;Int On Excess Amnt Headoffice;;
1/02/2025;-7.05;Headoffice;Commitment Fee Headoffice *;;
1/02/2025;-1.15;Headoffice;Interest Adjust Headoffice;;
1/02/2025;-0.10;Headoffice;Commit Fee Adjust Headoffice *;;
1/02/2025;3098.38;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 344 Cc (Effective 31/01/2025);481572;
1/02/2025;-0.10;Headoffice;Interest Adjust Headoffice;;
1/02/2025;-0.01;Headoffice;Commit Fee Adjust Headoffice *;;
1/02/2025;260.00;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 344 Dd (Effective 31/01/2025);481572;
1/02/2025;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/02/2025;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/02/2025;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/07/2025;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/07/2025;-721.80;Headoffice;Transaction Charge Headoffice *;;
1/07/2025;-1925.50;Headoffice;Admin Charge Headoffice *;;
1/07/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/07/2025;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/07/2025;-956.36;Headoffice;Debit Interest Headoffice;;
1/07/2025;-19.29;Headoffice;Int On Excess Amnt Headoffice;;
1/07/2025;-5.69;Headoffice;Commitment Fee Headoffice *;;
1/07/2025;0.32;Headoffice;Interest Adjust Headoffice;;
1/07/2025;-0.03;Headoffice;Commit Fee Adjust Headoffice *;;
1/07/2025;900.60;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 442 Dd (Effective 30/06/2025);481572;
1/07/2025;-9287.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/07/2025;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/07/2025;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/07/2025;0.13;Headoffice;Interest Adjust Headoffice;;
1/07/2025;-0.01;Headoffice;Commit Fee Adjust Headoffice *;;
1/07/2025;-182.59;Superspar Eastmans Kwazu;Pos Purchase Settlement 4.40 T Card No.  2676 (Effective 29/06/2025);;
1/02/2024;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/02/2024;-1464.15;Headoffice;Transaction Charge Headoffice *;;
1/02/2024;-243.75;Headoffice;Admin Charge Headoffice *;;
1/02/2024;-69.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/02/2024;-2692.65;Headoffice;Debit Interest Headoffice;;
1/02/2024;-0.73;Headoffice;Int On Excess Amnt Headoffice;;
1/02/2024;-9.97;Headoffice;Commitment Fee Headoffice *;;
1/02/2024;0.16;Headoffice;Interest Adjust Headoffice;;
1/02/2024;-0.01;Headoffice;Commit Fee Adjust Headoffice *;;
1/02/2024;420.00;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 070 Cc (Effective 31/01/2024);481572;
1/02/2024;0.92;Headoffice;Interest Adjust Headoffice;;
1/02/2024;-0.08;Headoffice;Commit Fee Adjust Headoffice *;;
1/02/2024;2358.40;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 068 Cc (Effective 31/01/2024);481572;
1/02/2024;0.65;Headoffice;Interest Adjust Headoffice;;
1/02/2024;-0.05;Headoffice;Commit Fee Adjust Headoffice *;;
1/02/2024;1665.45;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 068 Dd (Effective 31/01/2024);481572;
1/02/2024;1.83;Headoffice;Interest Adjust Headoffice;;
1/02/2024;-0.16;Headoffice;Commit Fee Adjust Headoffice *;;
1/10/2024;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/10/2024;-1331.75;Headoffice;Transaction Charge Headoffice *;;
1/10/2024;-372.50;Headoffice;Admin Charge Headoffice *;;
1/10/2024;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/10/2024;-1559.49;Headoffice;Debit Interest Headoffice;;
1/10/2024;-1.69;Headoffice;Int On Excess Amnt Headoffice;;
1/10/2024;-30.11;Headoffice;Commitment Fee Headoffice *;;
1/10/2024;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/10/2024;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/10/2024;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/10/2024;0.63;Headoffice;Interest Adjust Headoffice;;
1/10/2024;-0.06;Headoffice;Commit Fee Adjust Headoffice *;;
1/10/2024;1640.90;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 253 Dd (Effective 30/09/2024);481572;
1/10/2024;-701.71;Marshall Ebuc004;Acb Debit:External Settlement 19.75 T;;
1/10/2024;-915.77;Marshall Ekam003;Acb Debit:External Settlement 19.75 T;;
1/10/2024;10580.00;000742 - Nolden;Acb Credit Settlement;;
1/09/2024;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/09/2024;-1856.30;Headoffice;Transaction Charge Headoffice *;;
1/09/2024;-196.25;Headoffice;Admin Charge Headoffice *;;
1/09/2024;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/09/2024;-1893.92;Headoffice;Debit Interest Headoffice;;
1/09/2024;-16.46;Headoffice;Commitment Fee Headoffice *;;
1/09/2024;0.43;Headoffice;Interest Adjust Headoffice;;
1/09/2024;-0.03;Headoffice;Commit Fee Adjust Headoffice *;;
1/09/2024;1095.60;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 231 Dd (Effective 31/08/2024);481572;
1/09/2024;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/09/2024;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/09/2024;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/09/2024;0.22;Headoffice;Interest Adjust Headoffice;;
1/09/2024;-0.02;Headoffice;Commit Fee Adjust Headoffice *;;
1/09/2024;-276.21;Spar Riverside Kwazu;Pos Purchase Settlement 4.35 T Card No.  2676 (Effective 30/08/2024);;
2/09/2024;-701.71;Marshall Ebuc004;Acb Debit:External Settlement 19.75 T;;
1/06/2024;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/06/2024;-1698.85;Headoffice;Transaction Charge Headoffice *;;
1/06/2024;-523.75;Headoffice;Admin Charge Headoffice *;;
1/06/2024;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/06/2024;-2138.19;Headoffice;Debit Interest Headoffice;;
1/06/2024;-1.11;Headoffice;Int On Excess Amnt Headoffice;;
1/06/2024;-22.20;Headoffice;Commitment Fee Headoffice *;;
1/06/2024;1.33;Headoffice;Interest Adjust Headoffice;;
1/06/2024;-0.12;Headoffice;Commit Fee Adjust Headoffice *;;
1/06/2024;3390.20;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 159 Dd (Effective 31/05/2024);481572;
1/06/2024;0.18;Headoffice;Interest Adjust Headoffice;;
1/06/2024;-0.01;Headoffice;Commit Fee Adjust Headoffice *;;
1/06/2024;463.95;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 159 Cc (Effective 31/05/2024);481572;
1/06/2024;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/06/2024;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/06/2024;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/06/2024;-100.00;Headoffice;Honouring Fee Headoffice A;;
1/03/2024;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/03/2024;-1592.05;Headoffice;Transaction Charge Headoffice *;;
1/03/2024;-603.50;Headoffice;Admin Charge Headoffice *;;
1/03/2024;-69.00;Headoffice;Od: Ledger Fee Headoffice *;;
1/03/2024;-2234.70;Headoffice;Debit Interest Headoffice;;
1/03/2024;-25.11;Headoffice;Commitment Fee Headoffice *;;
1/03/2024;0.96;Headoffice;Interest Adjust Headoffice;;
1/03/2024;-0.08;Headoffice;Commit Fee Adjust Headoffice *;;
1/03/2024;2459.50;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 089 Dd (Effective 29/02/2024);481572;
1/03/2024;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/03/2024;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/03/2024;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/03/2024;1227.10;Nedbank;Immediate Trf Cr Nk Nedbank The Handmade Story 1717352593;;
1/03/2024;-400.00;Absa Bank;Digital Payment Dt Settlement Absa Bank Hensford 10.00 T;;
1/03/2024;-2497.11;Absa Bank;Digital Payment Dt Settlement Absa Bank Kamel 10.00 T;;
1/03/2024;-1500.00;Settlement;Digital Payment Dt Settlement 10.00 T;;
1/11/2024;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/11/2024;-1134.25;Headoffice;Transaction Charge Headoffice *;;
1/11/2024;-722.00;Headoffice;Admin Charge Headoffice *;;
1/11/2024;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/11/2024;-100.00;Headoffice;Unauth Dr Bal Fee Headoffice *;;
1/11/2024;-1704.75;Headoffice;Debit Interest Headoffice;;
1/11/2024;-7.55;Headoffice;Int On Excess Amnt Headoffice;;
1/11/2024;-14.75;Headoffice;Commitment Fee Headoffice *;;
1/11/2024;-0.16;Headoffice;Interest Adjust Headoffice;;
1/11/2024;-0.01;Headoffice;Commit Fee Adjust Headoffice *;;
1/11/2024;399.00;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 283 Dd (Effective 31/10/2024);481572;
1/11/2024;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/11/2024;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/11/2024;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/11/2024;-701.71;Marshall Ebuc004;Acb Debit:External Settlement 19.75 T;;
1/11/2024;-915.77;Marshall Ekam003;Acb Debit:External Settlement 19.75 T;;
1/11/2024;133004.17;Settlement;Acb Credit;;
1/05/2024;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/05/2024;-1261.70;Headoffice;Transaction Charge Headoffice *;;
1/05/2024;-486.25;Headoffice;Admin Charge Headoffice *;;
1/05/2024;-100.00;Headoffice;Od: Ledger Fee Headoffice *;;
1/05/2024;-2202.88;Headoffice;Debit Interest Headoffice;;
1/05/2024;-0.10;Headoffice;Int On Excess Amnt Headoffice;;
1/05/2024;-18.34;Headoffice;Commitment Fee Headoffice *;;
1/05/2024;1.84;Headoffice;Interest Adjust Headoffice;;
1/05/2024;-0.16;Headoffice;Commit Fee Adjust Headoffice *;;
1/05/2024;4711.00;Absa Card;Acb Credit Merch/Serv Absa Card 00481572 136 Dd (Effective 30/04/2024);481572;
1/05/2024;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/05/2024;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/05/2024;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
2/05/2024;-832.52;Marshall Ekam003;Acb Debit:External Settlement 19.75 T;;
2/05/2024;-637.91;Marshall Ebuc004;Acb Debit:External Settlement 19.75 T;;
2/05/2024;124302.98;Finfloor Rental;Acb Credit Settlement;;
1/07/2024;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/07/2024;-1202.45;Headoffice;Transaction Charge Headoffice *;;
1/07/2024;-286.25;Headoffice;Admin Charge Headoffice *;;
1/07/2024;-100.00;Headoffice;Od: Ledger Fee Headoffice *;;
1/07/2024;-2030.99;Headoffice;Debit Interest Headoffice;;
1/07/2024;-16.01;Headoffice;Commitment Fee Headoffice *;;
1/07/2024;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/07/2024;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/07/2024;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/07/2024;419.30;Absa Bank;Digital Payment Cr Settlement Absa Bank Arabistro Cafe;;
1/07/2024;416.00;Absa Bank;Digital Payment Cr Settlement Absa Bank Arabistro Cafe;;
1/07/2024;-637.91;Marshall Ebuc004;Acb Debit:External Settlement 19.75 T;;
1/07/2024;-832.52;Marshall Ekam003;Acb Debit:External Settlement 19.75 T;;
1/07/2024;4500.00;000452- Nolden;Acb Credit Settlement;;
1/07/2024;579.30;Tim Caves;Acb Credit Settlement;;
1/12/2024;-160.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/12/2024;-1337.35;Headoffice;Transaction Charge Headoffice *;;
1/12/2024;-1440.00;Headoffice;Admin Charge Headoffice *;;
1/12/2024;-100.00;Headoffice;Od: Ledger Fee Headoffice *;;
1/12/2024;-1130.88;Headoffice;Debit Interest Headoffice;;
1/12/2024;-47.88;Headoffice;Commitment Fee Headoffice *;;
1/12/2024;-8469.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/12/2024;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/12/2024;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
2/12/2024;-1456.99;Rebridgem;Acb Debit:External Settlement 19.75 T;10460852410007241202;
2/12/2024;-915.77;Marshall Ekam003;Acb Debit:External Settlement 19.75 T;;
2/12/2024;-701.71;Marshall Ebuc004;Acb Debit:External Settlement 19.75 T;;
2/12/2024;133004.17;Finfloor Rental;Acb Credit Settlement;;
2/12/2024;4017.35;Vegmo Accessori;Acb Credit Settlement;;
2/12/2024;-3457.42;Mua;Acb Debit:External Settlement 19.75 T;A001374155;
1/01/2024;-155.00;Headoffice;Monthly Acc Fee Headoffice *;;
1/01/2024;-1454.65;Headoffice;Transaction Charge Headoffice *;;
1/01/2024;-576.50;Headoffice;Admin Charge Headoffice *;;
1/01/2024;-69.00;Headoffice;Od: Ledger Fee Headoffice *;;
1/01/2024;-2646.13;Headoffice;Debit Interest Headoffice;;
1/01/2024;-22.47;Headoffice;Commitment Fee Headoffice *;;
1/01/2024;-219.45;Std S.A.  Guardian Employers;Ext Stop Order To Settlement 19.75 T;;
1/01/2024;-7922.00;Std S.A.  Moto Health Care;Ext Stop Order To Settlement 19.75 T;;
1/01/2024;-2352.90;Std S.A.  Freight Tainer;Ext Stop Order To Settlement 19.75 T;;
1/01/2024;2000.00;Absa Bank;Digital Payment Cr Settlement Absa Bank Dm;;
1/01/2024;3000.00;Absa Bank;Digital Payment Cr Settlement Absa Bank Dm;;
2/01/2024;-637.91;Marshall Ebuc004;Acb Debit:External Settlement 19.75 T;;
2/01/2024;-832.52;Marshall Ekam003;Acb Debit:External Settlement 19.75 T;;
2/01/2024;124302.98;Finfloor Rental;Acb Credit Settlement;;
2/01/2024;-2977.81;Mua;Acb Debit:External Settlement 19.75 T;A001222358;
